大松稲荷神社,/shinto/shinto080,（〒107-0062）東京都港区南青山5-1-7,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,天保10年（1839年）,天保10年（1839）に創始。かつてここに生えていた非常に大きな松の木が暴風に遭って折れてしまったため小祠がむすばれたのだが、それが大松稲荷と呼ばれるゆえんであるという。
船光稲荷神社,/shinto/shinto081,（〒107-0062）東京都港区南青山3-4,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,第43代元明天皇（707年〜715年）,具体的な創立時期は不明となるが寛延か宝暦あたりに創建されたと言われる。当時は、この付近に住居していた渋谷長者が勧請し、一族の厚い崇敬によって繁盛を極めたと言われ、渋谷長者歿落後は、里人の守護神として信仰され、別名、長者丸稲荷とも呼ばれる。もともと船光は、船充と書き、近辺で流れていた瀧川に縁ある名と言われる。
幸稲荷神社,/shinto/shinto082,（〒105-0011）東京都港区芝公園3-5-27,伏見稲荷大社（京都府京都市伏見区）,−−−−−,伊弉諾尊／伊邪那岐命（いざなぎ）\n足仲彦尊（たらしなかつひこ）\n※［別名］仲哀天皇（ちゅうあいてんのう）\n誉田別命／品陀和氣命（ほんだわけ）\n※［別名］応神天皇（おうじんてんのう）\n息長足姫命／息長帯比売命（おきながたらしひめ）\n※［別名］神功皇后（じんぐうこうごう）\n宇迦之御魂神／倉稲魂命（うかのみたま）,応永元年（1394年）,応永元年（1394）武藏国豊多摩郡岸之村（現在の芝公園十号地あたり）の鎮守として創祀される。当初は岸之稲荷と称したが、氏子崇敬者に幸事多く現社名に改称された。
芝東照宮,/shinto/shinto083,（〒105-0011）東京都港区芝公園4-8-10,日光東照宮（栃木県日光市）,−−−−−,徳川家康（とくがわいえやす）公,元和3年（1617年）,当社は、芝公園の一角にあり、元来は増上寺内の社殿であった。徳川家康が慶長6年（1601年）に還暦を迎えた記念に自らの像を刻ませた「寿像」を、駿府城にて祭祀していたが、元和2年（1616年）死去に際し「寿像」を祭祀する社殿を増上寺に建造するよう遺言を残す。同年10月に着工し翌元和3年（1617年）2月に竣工し、この社殿は家康の法名「安国院殿徳蓮社崇誉道大居士」より「安国殿」と呼ばれた。これが芝東照宮の起源となる。その後、3代将軍家光により寛永10年（1633年）には新社殿が造営され、旧社殿は開山堂となった。寛永18年（1641年）には移転改築がなされ、駿府城より移築された惣門、福岡藩主黒田忠之が寄進した鳥居、本殿の周囲に拝殿、唐門、透塀が造営され豪奢な社殿が整った。しかし、明治初期に神仏分離令により、増上寺から切り離されてしまい、現在の芝東照宮となった。明治6年（1873年）には、郷社に列し、本殿は大正4年（1915年）旧国宝に指定された。しかし、昭和20年（1945年）5月25日の東京大空襲により「寿像」と神木のイチョウを残し、あとは全て焼失する。昭和44年（1969年）には現在の社殿が再建され、現在に至る。
今伊勢神社,/shinto/shinto084,（〒739-0511）広島県廿日市市宮島町伊勢町,皇大神宮（三重県伊勢市）,−−−−−,天照大神（あまてらすおおかみ）\n八幡大神（はちまんのおおかみ）\n春日神（かすがのかみ）：\n−武甕槌神（たけみかづちのかみ）\n−経津主神（ふつぬしのかみ）\n−天児屋根命（あめのこやねのみこと）\n−姫大神〔ひめのおおかみ）\n素戔嗚尊（すさのおのみこと）\n猿田彦神（さるたひこのかみ）\n竈神（かまどのかみ）\n−澳津彦命／興津彦命／奥津比古命（おきつひこ）\n−澳津姫命／奥津比賣命（おきつひめ）\n※［別記］大戸比売命（おおべひめ）,−−−−−,昔は石段下の存光寺で例祭の11月1日に湯立神楽が勇壮に舞われていたが、現在は祭典のみ行っている。
清盛神社,/shinto/shinto085,（〒739-0588）広島県廿日市市宮島町西松原,−−−−−,−−−−−,平清盛公（たいらのきよもりこう）,昭和29年（1954年）3月,1954（昭和29）年3月に平清盛公没後770年を記念して、三翁（さんのう）神社に合祀されていた平清盛公を遷座し「末社・清盛神社」として創建される。
金刀比羅神社,/shinto/shinto086,（〒739-0536）広島県廿日市市宮島町下中西町,金刀比羅宮（香川県仲多度郡琴平町）,−−−−−,大物主神（おおものぬしのかみ）\n※［同類］大国主命の和魂\n佐伯鞍職（さえきのくらもと）,−−−−−,御鎮座年月不詳、大正4（1915）年留守口恵比須神社を合併奉祀する。現在の社殿は、平成3年（1991）に再建されたとされる。
長浜神社,/shinto/shinto087,（〒739-0588）広島県廿日市市宮島町,−−−−−,−−−−−,興津彦命／奥津比古命（おきつひこ）\n奥津比賣命（おきつひめ）\n※［別記］大戸比売命（おおべひめ）\n所翁（ところのおきな）,−−−−−,御鎮座の年月日は不詳。漁業者の信仰が篤い神様で、御本社管絃祭の時この神社の前で雅楽演奏される。
大元神社,/shinto/shinto088,（〒739-0588）広島県廿日市市宮島町大元,−−−−−,−−−−−,国常立神／国常立尊（くにのとこたち）\n大山祇神／大山積神（おおやまつみ）\n保食命（うけもち）\n※［同一説］宇迦之御魂神／倉稲魂命（うかのみたま）\n※［神仏習合］馬頭観音（ばとうかんのん）\n佐伯鞍職（さえきのくらもと）,−−−−−,現在の本殿は、大永3年（1523年）と言われるが、実際の創建は、それよりも更に400年以上前に遡るとも言われるが、実際のところは不明となっている。
幸神社,/shinto/shinto089,（〒739-0588）広島県廿日市市宮島町469（幸町）,椿大神社（三重県鈴鹿市）※猿田彦神,−−−−−,猿田彦神（さるたひこのかみ）,−−−−−,御鎮座年月不詳、大正4年（1915年）、留守口恵比須神社を合併奉祀する。現在の社殿は、平成3年（1991）に再建されたとされる。
三翁神社,/shinto/shinto090,（〒739-0588）広島県廿日市市宮島町大町1,−−−−−,−−−−−,［左殿］大己貴命／大穴牟遅神（おおなむち）\n※［別名］大国主命（おおくにぬし）\n［左殿］猿田彦神（さるたひこ）\n［中央殿］大綿津見神（おおわたつみ）\n［中央殿］安徳天皇（あんとくてんのう）\n［中央殿］二位尼（にいのあま）\n※［別名］平時子（たいらのときこ）\n［中央殿］佐伯の翁（さえきくろうど）：最初の祭神\n※［別名］佐伯鞍職（さえきのくらもと）\n［中央殿］所翁（ところのおきな）：最初の祭神\n［中央殿］岩木翁（いわきのおきな）：最初の祭神\n［右殿］御子内侍（みこないし）\n※［別記］厳島内侍（いつくしまのないし）\n［右殿］徳寿内侍（とくじゅないし）\n［右殿］竹林内侍\n［右殿］若宮の各祖神,平安時代,平安時代、平清盛が日枝神社から勧進したものが始まりと伝えられる（当初は山王社と言われていた）。明治維新後には、島内にあった末社を次々とこの三翁神社に合祀していった為、御祭神が著しく増加し、現在のようになり、明治11年（1878）12月、厳島神社の摂社に指定された。昭和29年（1954）には、右殿に祀られていた平清盛霊神が分祀され、改めて、清盛神社が創建されている。
四宮神社,/shinto/shinto091,（〒739-0511）広島県廿日市市宮島町伊勢町,−−−−−,−−−−−,−−−−−,−−−−−,創建時期は不詳。元々は御綾川上流に建立されていたが、現在、大国谷にあった大国神社と合祀されて現在地に至る。昔は、宮島そのものが神とされ、人も住むことを許されない神聖な島であった。その為、人の生活の根本を成す一次産業（農耕系の神様）を願う御稲荷様を祀ることができず、田の神という道祖神を建立したとされる。
湯島御霊社,/shinto/shinto092,（〒113-0034）東京都文京区湯島2-11-15,上御霊神社（京都府京都市上京区）\n下御霊神社（京都府京都市上京区）,−−−−−,八所御霊：\n−崇道天皇（すどうてんのう）\n※［別称］早良親王（さわらしんのう）\n−他戸親王（おさべしんのう）※［別称］他部親王\n−井上皇后（いのうえこうごう）※［別称］井上内親王\n−藤原大夫神（ふじわらだいふのかみ）\n※［別称］藤原広嗣公（ふじわらのひろつぐ）\n−文屋宮田麻呂（ふんやのみやたまろ）\n−橘逸勢（たちばなのはやなり）\n−火雷天神（からいてんじん）※［同類］菅原道真公\n−吉備真備（きびのまきび）※［別称］吉備大臣,−−−−−,遥か昔、祟りや災いを避けるため、死者の霊魂（特に怨霊）の働きを鎮めるための祭り、すなわち御霊鎮祭が各地で盛んに行われていた。奈良時代から平安時代（710−1192）にかけては都を中心にさらに盛んになり、当社もそうした縁起に始まり、旧くは御霊八所神社と呼ばれていたが、大正12年（1923）に御霊神社と改めた。通俗には「畑の稲荷」と呼ばれ、宝永七年（1710）に、輪王寺宮の御隠殿を当所に営ませる時に上野より移されたものとなっている。
妻恋神社,/shinto/shinto093,（〒113-0034）東京都文京区湯島3-2-6,−−−−−,http://www.tsumakoi.jp/,日本武尊／倭健命（やまとたける）\n弟橘媛命（おとたちばなひめ）\n倉稲魂命／宇迦之御魂神（うかのみたま）,−−−−−,その昔、日本武尊の東征のとき、三浦半島から房総への途中で大暴風雨にあい、妃の弟橘姫が海に身を投じて海神の怒りを鎮めたという。途中湯島の地に滞在したので、郷民が尊の姫を慕う心をくんで、尊と姫を祀ったのがはじまりと伝えられる。江戸時代には、妻恋稲荷の名で有名となり王子稲荷と並んで参詣者を集めた。
湯島天満宮,/shinto/shinto094,（〒113-0034）東京都文京区湯島3-30-1,北野天満宮（京都府京都市上京区）\n太宰府天満宮（福岡県太宰府市）,http://www.yushimatenjin.or.jp/pc/index.htm,天之手力雄命／天手力男神（あめのたぢからお）\n菅原道真公（すがわらのみちざね）,雄略天皇2年（458年）1月,雄略天皇2年（458年）1月、雄略天皇の勅命により天之手力雄命を祀る神社として創建されたと伝えられている。南北朝時代の正平10年（1355年）、住民の請願により菅原道真を勧請して合祀した。この時をもって正式な創建とする説もある。当の湯島天満宮では458年を創建としている。徳川家康が江戸城に入ってからは徳川家より崇敬を受けた。江戸時代には、多くの学者・文人が訪れ崇敬を集めた。明治5年に郷社に列し、明治18年に府社に昇格した。平成13年（2001年）に神社本庁の別表神社に指定されている。社名は、平成12年（2000年）3月31日に「湯島神社」から「湯島天満宮」に改称した。
出世稲荷神社,/shinto/shinto095,（〒101-0041）東京都千代田区神田須田町1-11,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,−−−−−,当社は山城国稲荷山の分魂・柳森神社の摂社であり、連雀町創立の頃より町内鎮守神として祭祀している。または、青果を商う者が出世し、その奉賽として建立したとも言われている。その後、延享年間（1744〜47）に火災の為、柳森神社に合掌祭祀し、明治7年5月、町内武家地の新開におよび、信者により連雀町18番地に社殿造営、遷座した。明治８年には東京府より境内見捨地とされ、大正12年5月に社殿改築の議が起こったため、柳森神社に神璽を遷して、9月の竣工を迎えていたが、9月1日の関東大震災の為、新宮・町家ともに灰燼に帰した。幸いにも神璽は柳森神社とともに、偶然神田川いなり河岸に繋留してあった「稲荷丸」という船に奉遷し、猛火を潜り河口を脱出し難を逃れた。現社殿は昭和３年に建立・遷座したもので、その後戦火も免れ、町内に火災・災厄なく、遠地よりの参拝も多くあると言われる。
八坂神社,/shinto/shinto096,（〒605-0073）京都府京都市東山区祇園町北側625,八坂神社（京都府京都市東山区）,http://web.kyoto-inet.or.jp/org/yasaka/,［中座］素戔嗚尊／須佐之男命（すさのお）\n※［同義］牛頭天王（ごずてんのう）\n［東座］櫛稲田姫命／奇稲田姫命（くしなだひめ）［西座］八柱御子神（やはしらのみこがみ）：1．八島篠見神／八嶋士奴美神（やしまじぬみ）2． 五十猛命（いそたける／いたける）3．大屋比売神／大屋津姫命（おおやつひめ）4．抓津比売神／抓津姫命（つまつひめ）※［別記］都麻津姫命（つまつひめ）5．大年神（おおとしのかみ）※［同類］宇迦之御魂神／倉稲魂命6．宇迦之御魂神／倉稲魂命（うかのみたま）7．大屋毘古神（おおやびこ）8．須勢理毘売命／須世理姫命（すせりびめ）,斉明天皇2年（656年）,斉明天皇2年（656年）、高句麗より来日した調進副使・伊利之使主（いりしおみ）が、新羅の牛頭山に祀られる素戔嗚尊を山城国愛宕郡八坂郷に祀り、「八坂造」の姓を賜ったのに始まるという。元々は、神仏習合の色合いが濃く、仏教、神社、両方の側面を持ち合わせたと考えられ、社名も以前は、「祇園社」「祇園感神院」と呼ばれていたが、慶応4年（1868）の神仏分離令により、現在の八坂神社と改められた。
草分稲荷神社,/shinto/shinto097,（〒101-0025）東京都千代田区神田佐久間町3-21,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,−−−−−,この社は元、板倉主計頭邸内に祀られていたが、明治維新の後、武家屋敷が取り払われて町家と変わり、祠（ほこら）のみが残っていた。そのため、廃れゆく稲荷を惜しんだ町内の有志が蓄財を出し合い、保存と祭社の築を講じ、昭和36年佐久間公園東北隅に遷座され、現在に至る。
柳森神社,/shinto/shinto098,（〒101-0041）東京都千代田区神田須田町2-25-1,伏見稲荷大社（京都府京都市伏見区）,−−−−−,宇迦之御魂神／倉稲魂命（うかのみたま）,長禄2年（1458年）,室町時代、長禄2年（1458年）太田道灌公が江戸城の鬼門除けとして、多くの柳をこの地に植え、京都の伏見稲荷を勧請したことに由来する。万治２年（1659）には神田川堀割の際に現在地に移り、また、柳の樹も堀の土手に移植され、江戸三森（烏森神社・柳森神社・椙森神社）の一つに数えられ、江戸の名所となった。境内の福寿社は「お狸さん」（「他抜き＝他に抜きんでる」という意）と呼ばれ、五代将軍綱吉の生母桂昌院が江戸城内に創建したといわれる。かつては八百屋の娘から将軍の生母になった桂昌院にあやかりたいという女性たちに崇められた。当初は江戸城内に祀られていたが、後に旗本の瓦林邸内に移され、明治維新に際して柳森神社で祀られるようになった。
熊野神社,/shinto/shinto099,（〒105-0011）東京都港区芝公園4-7-35,熊野三山（くまのさんざん）：\n熊野本宮大社、熊野速玉大社、熊野那智大社,−−−−−,家都御子神（けつみこのかみ）\n※［別名］熊野坐大神（くまぬにますおおかみ）\n※［同義］素戔嗚尊／須佐之男命（すさのお）\n※［同一］阿弥陀如来\n大己貴命（おおなむち）※［別称］大穴牟遅神\n※［別名］大国主命\n熊野速玉大神（くまのはやたまのおおかみ）\n※［同義］伊弉諾尊／伊邪那岐命（いざなぎ）\n※［同一］薬師如来,元和10年（1624年）,元和10年（1624年）、当寺第十三世正誉廓山上人が熊野権現を増上寺鎮守として東北の鬼門に勧請したもの。『熊野』は「クマノ」・「ユヤ」と二通りの呼称があるが、増上寺では「ユヤ」権現として親しまれている。
東京大神宮,/shinto/shinto0100,（〒102-0071）東京都千代田区富士見2-4-1,皇大神宮（三重県伊勢市）,http://www.tokyodaijingu.or.jp/,天照大神（あまてらすおおかみ）\n豊受媛神／豊宇気毘売神（とようけびめ）\n［相殿］天御中主命(あめのみなかぬし)\n※［同義］妙見菩薩（みょうけんぼさつ）\n※［同義］北極星\n［相殿］高御産巣日神／高皇産霊神（たかみむすび）\n［相殿］神産巣日神／神皇産霊尊（かみむすび）\n［相殿］倭比売命／倭姫命（やまとひめ）,明治13年（1880年）,明治5年（1872年）に開設された神宮司庁東京出張所（伊勢神宮の事務機関である神宮司庁と東京の教部省との連絡のための出張所）、および、翌年その構内に開設された東京神宮教会（伊勢神宮の教導機関である神宮教院の東京支部）の両所にあった神殿を継承して、明治13年（1880年）4月17日、有楽町の大隈重信邸跡に落成した皇大神宮遙拝殿が当社の起源となる。これは、当時の明治政府が目指していた祭政一致・大教宣布の一環として作られたものとなる。明治15年（1882年）1月には、明治政府の方針転換により神社と宗教活動は分離することとなり、伊勢神宮でも神宮司庁と神宮教院を分離することとなったため、皇大神宮遙拝殿は神宮教院に属することとなり、同年5月、神宮教院が神道神宮派に改称する際に、当社も大神宮祠と改称した。一般には、所在地名から日比谷大神宮と呼ばれていたが、明治32年（1899年）神道神宮派が解散して新たに神宮奉斎会が作られ、当社は神宮奉斎会本院と改称し、神宮奉斎会の本部機関となった。大正12年（1923年）の関東大震災では社殿を焼失し、昭和3年（1928年）、現在地に再建・遷座して、以降は飯田橋大神宮と呼ばれるようになる。その後、昭和21年（1946年）4月、宗教法人東京大神宮として改めて、発足し、現在に至る。
